fecha,dim,clave,in,out,net,aum
2025-09-30,bucket,Renta Variable,840664840.64,-3613699772.73,-2773034932.09,1199450183270.16
2025-09-30,gestora,Allaria Fondos Administrados S.G.F.C.I.S.A.,19906818340.80,-212023139824.12,-192116321483.31,1873605830802.81
2025-09-30,tipo_ger,Independiente,610299062022.59,-815745584404.67,-205446522382.08,22753890434654.23
2025-09-30,gestora,StoneX Asset Management S.A.,30634762819.79,-27311143.94,30607451675.85,647230001253.54
2025-09-30,gestora,Mariva Asset Management S.A.U.S.G.F.C.I.,27624587058.12,-30607601.51,27593979456.60,356562147168.26
2025-09-30,tipo_ger,Bancaria,176602410148.17,-1286612130538.36,-1110009720390.20,35230755049763.94
2025-09-30,gestora,SBS Asset Management S.A.S.G.F.C.I.,2597835721.71,-121017046492.16,-118419210770.45,820879835610.04
2025-09-30,gestora,Proahorro Administradora de Activos S.A.,51155221.80,-44495062976.82,-44443907755.02,1379549806219.97
2025-09-30,gestora,Provinfondos S.A.S.G.F.C.I.,2522402494.84,-43627997484.51,-41105594989.67,1362372784526.96
2025-09-30,gestora,Adcap Asset Management S.G.F.C.I.S.A.,4042187088.60,-60772352961.33,-56730165872.73,1169023190200.43
2025-09-30,gestora,ICBC Investments Argentina S.A.U.S.G.F.C.I.,74082711549.21,-1666877947.27,72415833601.94,2213548292154.38
2025-09-30,gestora,Argenfunds S.A.,61901171961.79,-347728827.09,61553443134.70,580348739303.90
2025-09-30,gestora,Mercofond S.G.F.C.I.S.A.,0.00,0.00,0.00,1668501198.76
2025-09-30,gestora,Balanz S.G.F.C.I.S.A.U.,55463428393.13,-243657512105.96,-188194083712.83,1501507274468.84
2025-09-30,gestora,Bull Market Asset Management S.A.,3427523439.00,-36418909.55,3391104529.45,133630271081.70
2025-09-30,gestora,Bancor Fondos S.G.F.C.I.S.A.U.,1104170141.77,-6629127189.11,-5524957047.33,475362386008.37
2025-09-30,gestora,Capital Markets Argentina Asset Management S.A.,376784910.99,-891442858.68,-514657947.68,25864883919.69
2025-09-30,gestora,Cocos Asset Management S.A.,12452576773.14,-568750135.15,11883826637.99,491751876226.78
2025-09-30,gestora,Investis Asset Management S.A.S.G.F.C.I.,3481932759.45,-293760530.36,3188172229.08,554899179256.94
2025-09-30,gestora,Consultatio Asset Management G.F.C.I.S.A.,15966056054.74,-47236417052.05,-31270360997.32,1136368437680.02
2025-09-30,gestora,Ciudad Administradora de Activos S.A.U.,565294812.70,-740896324.57,-175601511.88,226887041686.34
2025-09-30,gestora,Delta Asset Management S.A.,35903791014.59,-927103502.38,34976687512.21,1741188560817.43
2025-09-30,gestora,Dracma S.A.,91933380.57,-53511835.17,38421545.39,33387841447.33
2025-09-30,gestora,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,15583567251.30,-419452844466.25,-403869277214.95,3774744542395.30
2025-09-30,gestora,Galicia Asset Management S.A.U.,5793233361.44,-8745563607.71,-2952330246.27,9521021767847.96
2025-09-30,gestora,Galileo Argentina S.G.F.C.I.S.A.,4564564177.55,-489545891.46,4075018286.10,352462792479.84
2025-09-30,gestora,GGAL Asset Management S.A.S.G.F.C.I.,0.00,0.00,0.00,1468898.99
2025-09-30,gestora,Industrial Asset Management S.G.F.C.I.S.A.,1607087756.06,-36010325088.18,-34403237332.12,683367441002.49
2025-09-30,gestora,IEB S.A.,13153508186.73,-12902765532.45,250742654.28,355396522551.12
2025-09-30,gestora,Tutelar Inversora S.A.,226000002.20,0.00,226000002.20,3586633866.74
2025-09-30,gestora,Patagonia Inversora S.A.S.G.F.C.I,672232110.72,-99801160325.17,-99128928214.45,1393404357983.31
2025-09-30,gestora,Max Capital Asset Management S.A.,2413142062.09,-8858623082.56,-6445481020.47,444395689190.70
2025-09-30,gestora,MEGA QM S.A.,123476530198.08,-3110527811.77,120366002386.31,1470842519962.67
2025-09-30,gestora,SAM Argentina S.G.F.C.I.S.A.U.,12507053.49,-21904568.77,-9397515.28,72603722550.93
2025-09-30,gestora,Parakeet S.G.F.C.I.S.A.,7755048957.70,-2065570890.74,5689478066.96,95226106020.47
2025-09-30,gestora,Pellegrini S.A.S.G.F.C.I.,18434552760.68,-5301089747.80,13133463012.88,2501135222477.33
2025-09-30,gestora,Macro Fondos S.G.F.C.I.S.A.,149180480.28,-7611494531.25,-7462314050.97,3745956254188.84
2025-09-30,gestora,Supervielle Asset Management S.A.,1434482740.23,-90441697.31,1344041042.92,1054457819727.45
2025-09-30,gestora,Schroder S.A.S.G.F.C.I.,1756896430.32,-8080377592.50,-6323481162.18,1307037776731.14
2025-09-30,gestora,Santander Rio Asset Management G.F.C.I.S.A.,24813898074.81,-648454880424.14,-623640982349.33,7428470241556.41
2025-09-30,gestora,Tavelli y Cia. S.A.,61760124.65,-5140373.92,56619750.73,105448590908.96
2025-09-30,gestora,BACS Administradora de Activos S.A.S.G.F.C.I,2215009556.03,-8448824103.60,-6233814547.57,493464751040.52
2025-09-30,gestora,Ualintec Inversiones S.A.U.S.G.F.C.I.,2917135952.47,-2017802551.39,899333401.08,121887041707.87
2025-09-30,gestora,Valiant Asset Management S.G.F.C.I.S.A.U.,293917710.44,-35384667.50,258533042.95,39886894603.94
2025-09-30,gestora,Wise Capital Asset Management S.A.,1371061208.67,-2261788072.69,-890726864.02,77761204925.96
2025-09-30,gestora,CFS Advisors S.G.F.C.I.S.A.,0.00,0.00,0.00,0.00
2025-09-30,gestora,Cohen S.A.,0.00,0.00,0.00,9176339.06
2025-09-30,bucket,Renta Fija ARS T+1,57433362981.45,-79424186324.08,-21990823342.62,7882402667140.41
2025-09-30,bucket,Renta Fija ARS,21762046576.10,-6751878380.26,15010168195.84,1855098183623.56
2025-09-30,gestora,Administradora de Titulos Valores S.G.F.C.I.S.A.,0.00,0.00,0.00,655637991.57
2025-09-30,gestora,BAVSA Fondos S.A.,1078055624.10,-7062014173.65,-5983958549.55,95367961800.13
2025-09-30,gestora,Nuevo Chaco Fondos S.A.S.G.F.C.I.,1221968898.35,-438698466.30,783270432.05,54556793682.45
2025-09-30,gestora,Cono Sur S.G.F.C.I.S.A.,3070031760.76,-3531898311.13,-461866550.37,23135531702.66
2025-09-30,gestora,First Capital Markets S.A.,974276795.94,-868697.06,973408098.89,105778331087.64
2025-09-30,gestora,CMF Asset Management S.A.U.,52959110.77,-6982100160.13,-6929141049.36,130760244344.37
2025-09-30,gestora,Nativa S.G.F.C.I.S.A.,0.00,0.00,0.00,14012489.60
2025-09-30,gestora,Novus Asset Management S.A.,15600633084.75,-14773825618.13,826807466.62,164044244128.99
2025-09-30,gestora,Quiron Asset Management S.A.,0.00,-451005859.97,-451005859.97,10337007462.02
2025-09-30,gestora,Tandem Capital S.A.,248974060.69,-722557096.94,-473583036.25,17161434351.85
2025-09-30,gestora,Zofingen Investment S.A.,6473735661.76,-161655301.55,6312080360.22,332973604703.65
2025-09-30,gestora,C y C Administradora de Fondos S.A.,2437454059.08,-79507.70,2437374551.38,34267121395.58
2025-09-30,gestora,Grupo SS S.A.S.G.F.C.I.,16931885.01,-2583369.30,14348515.71,136337135855.33
2025-09-30,bucket,Renta Fija USD,13884465.64,-14429959.93,-545494.28,3909508863.19
2025-09-30,gestora,Axis S.G.F.C.I.S.A.,1918996719.70,-9421307652.31,-7502310932.62,304511588616.72
2025-09-30,bucket,Renta Mixta,43607699163.51,-15233609578.06,28374089585.45,3417467186765.94
2025-09-30,bucket,PyMEs,9218676237.30,-2630331856.31,6588344380.99,1468452140654.81
2025-09-30,gestora,GMC Asset Management S.A.U.,0.00,0.00,0.00,10243957266.31
2025-09-30,bucket,Infraestructura,1803145488.06,-99941807.97,1703203680.09,801081450940.57
2025-09-30,bucket,Retorno Total,2405477231.14,-158455926.07,2247021305.07,546937218240.24
2025-09-30,bucket,ASG,53892696.09,-360328.61,53532367.48,20356862585.18
2025-09-30,bucket,RG900,128747313.15,-323021403.20,-194274090.04,166285055476.68
2025-09-30,bucket,Money Market ARS (T+0),649542923909.48,-1994095345002.24,-1344552421092.76,40427408437025.92
2025-09-30,gestora,Mercado Pago Asset Managemet S.A.,172905014417.19,0.00,172905014417.19,4796237945602.74
2025-09-30,bucket,Money Market USD,90951268.19,-12454603.60,78496664.59,4108448137.97
2025-09-30,bucket,Fondos Cerrados,0.00,0.00,0.00,191246092983.61
2025-09-30,bucket,Fondos Cerrados USD,0.00,0.00,0.00,384423730.51
2025-09-30,bucket,Solicitud en tramite,0.00,0.00,0.00,113033.33
2025-09-30,bucket,En Proceso de Liquidacion por Pago Total,0.00,0.00,0.00,57511946.07
2025-09-30,gestora,Por Decision CNV,0.00,0.00,0.00,2030772.37
2025-09-30,gestora,Bayfe S.A.S.G.F.C.I.,0.00,0.00,0.00,55481173.70
2025-09-29,bucket,Renta Variable,352970845.06,-2069048158.68,-1716077313.62,1212125723248.33
2025-09-29,gestora,Allaria Fondos Administrados S.G.F.C.I.S.A.,26819247093.37,-229854474044.00,-203035226950.63,2060872598166.93
2025-09-29,tipo_ger,Independiente,579131067170.61,-564348947697.06,14782119473.55,22932402702735.61
2025-09-29,gestora,StoneX Asset Management S.A.,1812852714.75,-11034262990.24,-9221410275.49,616787570271.42
2025-09-29,gestora,Mariva Asset Management S.A.U.S.G.F.C.I.,721824814.32,-3854534302.62,-3132709488.29,327664603678.34
2025-09-29,tipo_ger,Bancaria,804854367338.87,-769617662884.48,35236704454.39,35755388021071.20
2025-09-29,gestora,SBS Asset Management S.A.S.G.F.C.I.,73648795482.05,-17179626851.31,56469168630.74,936872547953.50
2025-09-29,gestora,Proahorro Administradora de Activos S.A.,109695996.47,-7002025473.45,-6892329476.98,1423095908298.54
2025-09-29,gestora,Provinfondos S.A.S.G.F.C.I.,1411822329.42,-110286819860.94,-108874997531.51,1403153530629.78
2025-09-29,gestora,Adcap Asset Management S.G.F.C.I.S.A.,25226147877.21,-89567288594.72,-64341140717.52,1223833196419.60
2025-09-29,gestora,ICBC Investments Argentina S.A.U.S.G.F.C.I.,11885289865.31,-280758356960.06,-268873067094.76,2141113310498.15
2025-09-29,gestora,Argenfunds S.A.,604528168.67,-19222321222.19,-18617793053.52,520107575424.39
2025-09-29,gestora,Mercofond S.G.F.C.I.S.A.,0.00,-5322845.02,-5322845.02,1683542887.61
2025-09-29,gestora,Balanz S.G.F.C.I.S.A.U.,285535770722.67,-15558642063.20,269977128659.47,1692430591989.31
2025-09-29,gestora,Bull Market Asset Management S.A.,5402444435.92,-12206384.97,5390238050.95,130503444682.27
2025-09-29,gestora,Bancor Fondos S.G.F.C.I.S.A.U.,22401859209.82,-6816325737.01,15585533472.81,480482739565.63
2025-09-29,gestora,Capital Markets Argentina Asset Management S.A.,328975.88,-280777649.32,-280448673.44,26392536713.41
2025-09-29,gestora,Cocos Asset Management S.A.,1913875347.72,-1642439406.54,271435941.17,479481614899.83
2025-09-29,gestora,Investis Asset Management S.A.S.G.F.C.I.,0.00,0.00,0.00,541394711992.06
2025-09-29,gestora,Consultatio Asset Management G.F.C.I.S.A.,49499309039.20,-59360792625.78,-9861483586.58,1179489417531.87
2025-09-29,gestora,Ciudad Administradora de Activos S.A.U.,2626695321.79,-5601635513.82,-2974940192.03,226904668458.84
2025-09-29,gestora,Delta Asset Management S.A.,20042858388.54,-31936289634.02,-11893431245.48,1703282758187.49
2025-09-29,gestora,Dracma S.A.,32685.07,-349511532.73,-349478847.66,33155518818.76
2025-09-29,gestora,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,305423259359.20,-2033255799.05,303390003560.15,4174178397060.21
2025-09-29,gestora,Galicia Asset Management S.A.U.,35755364359.79,-14373201050.79,21382163309.00,9094070811759.29
2025-09-29,gestora,Galileo Argentina S.G.F.C.I.S.A.,1505640634.49,-4159447438.96,-2653806804.47,345938582890.68
2025-09-29,gestora,GGAL Asset Management S.A.S.G.F.C.I.,0.00,0.00,0.00,1468898.99
2025-09-29,gestora,Industrial Asset Management S.G.F.C.I.S.A.,1348691570.73,-29133505565.66,-27784813994.93,719214031925.91
2025-09-29,gestora,IEB S.A.,16304271946.68,-4804436470.36,11499835476.32,352911462147.14
2025-09-29,gestora,Tutelar Inversora S.A.,0.00,0.00,0.00,3419719329.17
2025-09-29,gestora,Patagonia Inversora S.A.S.G.F.C.I,677106230.67,-68571092165.85,-67893985935.18,1490973928537.46
2025-09-29,gestora,Max Capital Asset Management S.A.,6416344699.64,-442850887.88,5973493811.75,448524749307.67
2025-09-29,gestora,MEGA QM S.A.,3787760970.09,-37625913581.81,-33838152611.72,1348046934427.69
2025-09-29,gestora,SAM Argentina S.G.F.C.I.S.A.U.,0.00,-33812177.70,-33812177.70,72773358605.96
2025-09-29,gestora,Parakeet S.G.F.C.I.S.A.,363136312.33,-4279218554.55,-3916082242.23,89492201072.14
2025-09-29,gestora,Pellegrini S.A.S.G.F.C.I.,2080955297.05,-203696226638.32,-201615271341.28,2486652059323.05
2025-09-29,gestora,Macro Fondos S.G.F.C.I.S.A.,27371505958.27,-3265667355.36,24105838602.92,3700379588586.39
2025-09-29,gestora,Supervielle Asset Management S.A.,1399285806.84,-12944714779.05,-11545428972.22,1046512985320.20
2025-09-29,gestora,Schroder S.A.S.G.F.C.I.,644473285.75,-1150331600.49,-505858314.74,1314569291068.07
2025-09-29,gestora,Santander Rio Asset Management G.F.C.I.S.A.,381434035489.18,-25406370665.31,356027664823.87,7964547370650.09
2025-09-29,gestora,Tavelli y Cia. S.A.,0.00,-5500370.88,-5500370.88,104113976478.15
2025-09-29,gestora,BACS Administradora de Activos S.A.S.G.F.C.I,10316671726.48,-2875956490.65,7440715235.83,499539995077.90
2025-09-29,gestora,Ualintec Inversiones S.A.U.S.G.F.C.I.,4535195125.82,-8801626.89,4526393498.92,120865161279.24
2025-09-29,gestora,Valiant Asset Management S.G.F.C.I.S.A.U.,298717.96,-59736670.66,-59437952.69,39601632094.76
2025-09-29,gestora,Wise Capital Asset Management S.A.,1782059827.66,-3810065423.30,-2028005595.64,77838651929.09
2025-09-29,gestora,CFS Advisors S.G.F.C.I.S.A.,0.00,0.00,0.00,0.00
2025-09-29,gestora,Cohen S.A.,0.00,0.00,0.00,9176358.19
2025-09-29,bucket,Renta Fija ARS T+1,67646241829.47,-166718613636.84,-99072371807.36,7908283851042.70
2025-09-29,bucket,Renta Fija ARS,11138237935.61,-29995132327.91,-18856894392.30,1834387353670.55
2025-09-29,gestora,Administradora de Titulos Valores S.G.F.C.I.S.A.,0.00,0.00,0.00,659030345.26
2025-09-29,gestora,BAVSA Fondos S.A.,19841277621.84,-353553759.52,19487723862.32,101127424941.16
2025-09-29,gestora,Nuevo Chaco Fondos S.A.S.G.F.C.I.,37204519.81,-4718365545.71,-4681161025.91,53685143748.46
2025-09-29,gestora,Cono Sur S.G.F.C.I.S.A.,449898258.45,-324836355.08,125061903.37,23579058330.23
2025-09-29,gestora,First Capital Markets S.A.,0.00,0.00,0.00,102742440177.02
2025-09-29,gestora,CMF Asset Management S.A.U.,670385405.09,-3454411436.38,-2784026031.29,137893968691.06
2025-09-29,gestora,Nativa S.G.F.C.I.S.A.,0.00,0.00,0.00,14012489.60
2025-09-29,gestora,Novus Asset Management S.A.,15228700991.90,-3885943749.35,11342757242.55,164056224857.02
2025-09-29,gestora,Quiron Asset Management S.A.,0.00,-30444649.22,-30444649.22,9817990172.25
2025-09-29,gestora,Tandem Capital S.A.,86642021.11,-1280327442.19,-1193685421.08,17619331270.70
2025-09-29,gestora,Zofingen Investment S.A.,8843056140.48,-1891837901.62,6951218238.87,324312362582.04
2025-09-29,gestora,C y C Administradora de Fondos S.A.,1218157967.13,-1228174152.62,-10016185.48,32132941938.72
2025-09-29,gestora,Grupo SS S.A.S.G.F.C.I.,382210.78,-24287470.03,-23905259.25,137138982851.32
2025-09-29,bucket,Renta Fija USD,18056713.32,-9702002.59,8354710.73,3921856185.69
2025-09-29,gestora,Axis S.G.F.C.I.S.A.,343609543.47,-7770669114.35,-7427059570.88,312047590137.86
2025-09-29,bucket,Renta Mixta,12114020960.19,-15481958503.70,-3367937543.51,3379680119429.27
2025-09-29,bucket,PyMEs,17378028275.13,-611618503.43,16766409771.70,1460384094371.17
2025-09-29,gestora,GMC Asset Management S.A.U.,358268.76,0.00,358268.76,8322330296.65
2025-09-29,bucket,Infraestructura,5821207254.42,-387964808.32,5433242446.10,783592908423.92
2025-09-29,bucket,Retorno Total,2521493459.29,-1872194213.47,649299245.82,546390749923.68
2025-09-29,bucket,ASG,59689342.89,-7000000.05,52689342.84,19929610464.93
2025-09-29,bucket,RG900,56190665.38,-8840830486.62,-8784639821.24,168357254315.54
2025-09-29,bucket,Money Market ARS (T+0),1266786055955.09,-1107938539764.96,158847516190.13,41175020081509.58
2025-09-29,gestora,Mercado Pago Asset Managemet S.A.,6456325773.86,0.00,6456325773.86,4619706457836.27
2025-09-29,bucket,Money Market USD,93241273.64,-34008175.00,59233098.64,4028979508.85
2025-09-29,bucket,Fondos Cerrados,0.00,0.00,0.00,191246092983.61
2025-09-29,bucket,Fondos Cerrados USD,0.00,0.00,0.00,384423749.64
2025-09-29,bucket,Solicitud en tramite,0.00,0.00,0.00,113033.33
2025-09-29,bucket,En Proceso de Liquidacion por Pago Total,0.00,0.00,0.00,57511946.07
2025-09-29,gestora,Por Decision CNV,0.00,0.00,0.00,2030772.37
2025-09-29,gestora,Bayfe S.A.S.G.F.C.I.,0.00,0.00,0.00,55481173.70
2025-09-26,bucket,Renta Variable,657099138.91,-2225905206.73,-1568806067.82,1213474357727.95
2025-09-26,gestora,Allaria Fondos Administrados S.G.F.C.I.S.A.,51708475013.47,-19525497798.61,32182977214.86,2258954340139.26
2025-09-26,tipo_ger,Independiente,566228182846.23,-182319221278.35,383908961567.87,22859577544022.82
2025-09-26,gestora,StoneX Asset Management S.A.,5568892782.56,-3277860316.85,2291032465.72,623960100734.81
2025-09-26,gestora,Mariva Asset Management S.A.U.S.G.F.C.I.,10998522785.72,-11250179970.73,-251657185.01,330338198178.35
2025-09-26,tipo_ger,Bancaria,1763818177246.54,-66427344393.72,1697390832852.82,35047727175662.60
2025-09-26,gestora,SBS Asset Management S.A.S.G.F.C.I.,69478766286.15,-29523013026.98,39955753259.17,871055773057.02
2025-09-26,gestora,Proahorro Administradora de Activos S.A.,30512848314.64,-202962652.30,30309885662.34,1427115329464.17
2025-09-26,gestora,Provinfondos S.A.S.G.F.C.I.,9198645315.54,-1276510525.21,7922134790.33,1507743771751.51
2025-09-26,gestora,Adcap Asset Management S.G.F.C.I.S.A.,174514259667.26,-11736605037.60,162777654629.66,1285170181906.95
2025-09-26,gestora,ICBC Investments Argentina S.A.U.S.G.F.C.I.,440794840960.14,-506220076.10,440288620884.04,2405510688242.96
2025-09-26,gestora,Argenfunds S.A.,1520967650.79,-193164846.93,1327802803.86,538852163565.47
2025-09-26,gestora,Mercofond S.G.F.C.I.S.A.,0.00,0.00,0.00,1694663764.37
2025-09-26,gestora,Balanz S.G.F.C.I.S.A.U.,48065619673.00,-15863263856.72,32202355816.28,1414828586519.72
2025-09-26,gestora,Bull Market Asset Management S.A.,6372246127.20,-303710849.89,6068535277.31,125218205165.10
2025-09-26,gestora,Bancor Fondos S.G.F.C.I.S.A.U.,5010583163.19,-23831842577.77,-18821259414.58,463560955031.21
2025-09-26,gestora,Capital Markets Argentina Asset Management S.A.,560374633.33,-88189039.63,472185593.70,26617304967.31
2025-09-26,gestora,Cocos Asset Management S.A.,1845066415.06,-237503636.82,1607562778.24,478146979203.19
2025-09-26,gestora,Investis Asset Management S.A.S.G.F.C.I.,1306989523.59,-5924991557.33,-4618002033.74,541156920893.64
2025-09-26,gestora,Consultatio Asset Management G.F.C.I.S.A.,3198807721.69,-28151919273.47,-24953111551.78,1193198295791.99
2025-09-26,gestora,Ciudad Administradora de Activos S.A.U.,2246933285.57,-14698600.71,2232234684.86,229431665250.23
2025-09-26,gestora,Delta Asset Management S.A.,4983809439.80,-9562534290.60,-4578724850.80,1713525854970.43
2025-09-26,gestora,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,524097444241.26,-1228446141.85,522868998099.42,3860203884060.15
2025-09-26,gestora,Galicia Asset Management S.A.U.,0.00,0.00,0.00,8587857482381.89
2025-09-26,gestora,Galileo Argentina S.G.F.C.I.S.A.,1568290976.48,-5343856900.59,-3775565924.11,349258377515.99
2025-09-26,gestora,GGAL Asset Management S.A.S.G.F.C.I.,0.00,0.00,0.00,1468898.99
2025-09-26,gestora,Industrial Asset Management S.G.F.C.I.S.A.,23382507514.03,-227896459.27,23154611054.76,745337849168.64
2025-09-26,gestora,IEB S.A.,9072319490.85,-12873377821.13,-3801058330.28,339363410153.81
2025-09-26,gestora,Tutelar Inversora S.A.,0.00,0.00,0.00,3419313078.87
2025-09-26,gestora,Patagonia Inversora S.A.S.G.F.C.I,96131566563.97,-26963425.08,96104603138.89,1554553610596.54
2025-09-26,gestora,Max Capital Asset Management S.A.,13931000095.47,-23972800168.52,-10041800073.05,441886047183.14
2025-09-26,gestora,MEGA QM S.A.,87444812788.41,-298741416.40,87146071372.01,1378069238212.43
